# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
11850000	-3283.7291578388695	-129.8627617742026	-3153.866396064667	1.8640880746449664	73.0	1.8967471397431808	4.333399651700951	0.950136105113079	2.2862243517994694	0.9951101940039431	1.0975671649768406	0.3628407107748843	1.2061347321871638	0.1775804883815387	2.5984076443698285	1.7306460917410331	0.26256662168744144	0.5182011331437453	0.9332836123069131	0.05056715817278496	0.30625895060939684	0.6162012539129473	1.2549403403156336	1.1382776200068896	1.2178541734402302	0.804581420273152	1.4610815381946307	3.058217323125742	1.5465801439633746	0.20639032110009853	2.32810738181643	0.6155332939591277	1.128573619629939	0.09513601863719325	2.434052536142213	1.2041237081690688	0.20753948477182033	6.529574842994314	1.294618256233221	1.2681670736903985	1.2015764269839584	1.6620254805782453	0.16713179407706072	0.23470517948641867	0.747229139827758	1.0778031297334105	0.22754944288236956	0.21778917638810208	0.8843460768616855	0.002480160513191436	0.9802060026258653	3.4260516003866273	1.631306979442784	0.6014306984490269	1.377673496925579	1.6403981164381307	0.7118495571448396	4.125673146801597	0.06350993222171185	2.422905113669043	0.31208059412239914	1.5965586669617444	0.663570184493736	0.87715282882054	0.3321739817815167	1.518214097389975	0.7483425824138203	1.5219877233244976	1.4791922759515257	0.592652641596518	3.420079519606256	0.44498571747747473	0.8959927210893335	3.6707853929705987	0.9432721642952316	1.288081242397304	2.1761135928928996	0.5478847805795145	0.6472052091004976	0.8835645748577593	4.4429616560781096	1.2600615367437447	0.9785276909010681	2.0245674301347725	0.6041228640773637	1.7168178205575135	4.0830514836780045	0.7291716633416313	0.2620569523669103	1.1436036744169906	0.2721442381174069	0.2828885680328938	0.2793385025731408	3.861295133504339	0.37672614739051113	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
11860000	-3287.3638607969074	-112.12277065856625	-3175.241090138341	1.613501408391708	72.0	1.5355789233759738	3.8150147261426754	0.8058914539395993	2.2693069306304188	1.3819844069432148	0.5650939511167744	1.8328099471646409	1.350971157141447	0.03682791014191007	1.218415680566202	0.16245189544037444	0.35557780334032807	0.37188828984262573	0.3054904403650849	0.20229635749472824	0.611515834970131	0.09741496963135089	1.5534374643829807	0.5906561988370342	1.3878587929854236	1.6627302173034462	0.7697502227699587	0.8999549869299589	2.297232573605369	1.0616215146256545	2.0174992738465045	0.5144038998477988	0.16188788942686688	0.7480854096726927	0.6284430344602672	0.6208556591303098	0.5077425301256745	4.985576540754181	0.8367278241411371	0.4129010020747437	2.5796175737876315	1.2474504472096994	1.740044429977248	0.3304485640801007	0.3856091937459401	0.9232182786252576	0.21113397566224046	0.2888145176001779	0.08230304511506288	0.020464050383237037	0.20581144456795897	3.8718131038099544	1.5644594326359693	0.02483726574879601	2.4955993978211555	2.7970488360994596	0.04899157290545968	2.7224477729076524	0.1788634561874523	1.4386035165676818	1.1972107108785526	1.089200763402633	0.7957064786262462	1.7913683081156002	0.26536997636147736	1.4446623735890136	0.5432194435726758	1.768644831514522	2.653370245383282	0.1941917206225897	1.8588035773748206	0.6944400370678342	0.8866788468443632	1.0432088197098406	0.10348747381213431	1.609198924194901	0.4946327062742665	0.826789345324073	0.4247405491563511	0.8582952083870753	5.7171437720663905	1.0029486409081445	1.7364794310642557	0.6968590796271308	0.44184534423344873	1.0804724336665839	4.515629630746378	0.19413236293684968	0.6445423543107719	0.6103655572124842	0.14301369252962848	1.121627564922619	0.27383767377415646	0.32742954984824285	0.22366114051553945	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
11870000	-3307.6380272033434	-116.78456200643832	-3190.8534651969053	1.8081529170220054	74.0	0.9907805561384554	5.496235266493079	0.2926639350136327	1.0183100473011115	0.1891449348616025	1.49170708289558	0.2886774805804614	1.5065279361769273	0.15497561847360175	1.9633187891113886	0.2642352832783198	0.38320875796003284	0.04456790953579676	0.4976165126198793	0.7458253760031657	0.021948728057343304	0.3001484089280717	0.7162270678113574	1.1466624685138203	2.436272435932149	1.7895991139214094	0.824585472553892	2.0923668303569727	2.302433626844043	0.22477288333955373	1.6275646672195743	0.6712222125498308	0.608117409226897	0.4691462048122459	1.4229497671732434	0.3942975834430778	0.06933578353566446	6.275090317541869	1.296906815731745	0.1593136708855726	1.9738099760630414	0.7120958253461678	0.9607815733603966	0.19234387244583928	1.2595082740845285	0.016840986522844922	0.22355111094460242	2.194774011015043	0.14414839850717864	0.17793230554138134	1.014585588978665	3.1911347225436253	1.8293179285602073	0.06895588902532342	1.4719280326010642	2.4761390964539807	0.9525492688474123	5.523739200861279	0.799157114737131	1.3372713541621517	0.07932207405668229	0.4200794362325736	0.4008503302578457	0.4734203863831498	0.557498527126678	2.189206349737154	0.5474731483013382	1.6977220435766083	0.8039069234166561	2.7335771089468963	4.166260800308797	2.0620580733201086	0.29331200169324795	1.8532612866316331	0.18107463026658882	1.5051741550924524	0.3585832590611754	0.8723181145215492	0.8702488506694386	1.196628753353894	3.1296662769323755	0.620776382261378	2.2001418842784606	0.7974364261436973	0.3141572924293267	0.8741697012157803	3.2740675378893904	0.09730760681639707	0.24118208916412395	0.716374977844313	0.2674564892626427	1.126192741516422	0.07750160406023354	1.263310635913898	0.3147846123161553	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
11880000	-3280.958801376518	-106.40961254996166	-3174.549188826556	2.080767724582322	60.0	0.7745957680776224	3.2442109407906328	0.07904021572366884	1.8034816475725064	0.049142771642183905	0.9029521198167267	0.6741538617360223	0.6555815676997454	0.05807683660724538	0.21548554711586043	0.05721618205960323	1.2740885150813637	0.5782059979375556	0.47398372455437976	2.31073888056335	0.1788084855956905	0.5041141982796453	0.7908177853807776	0.2643748844108494	2.030257414230055	1.3705781592256014	2.09565879375519	1.3227034069586119	0.9782400102597233	1.035101692745175	2.417438829656333	0.4182081737502407	1.0178048514139106	0.20052119318024053	0.49400296861656795	0.47482878470249396	0.7270043938198953	3.412216223523778	0.557233989963998	0.5261591291829782	1.1293800864687054	1.7498440018396002	0.26051521791133797	0.030630428700171644	0.19831871847323201	0.5294102535769689	0.05551563384569488	0.12198169512718149	1.036391568132148	0.4507872581488527	1.005413325465178	1.9035430319233508	0.7204440470372433	2.8941550907036695	0.7611885241592736	0.6304940865300824	1.2429794304208481	4.047296501688356	0.5308278180410748	2.040023748461945	0.39527087141854933	1.64468290094503	0.799563310081509	0.22165160656762653	1.4849915112662069	0.9177520829419685	2.059161142145356	1.0498075291660196	3.4794645644677917	1.6507192461977598	1.3824158236207065	0.8363670097094154	5.823526809881179	1.9456564193605619	0.5716049147762934	1.1203850690243786	0.8173512504449715	0.3637550711279022	0.08860461655373753	0.6902681547994366	2.479601978330851	0.6122848298138542	1.8431743155436782	0.10438305987623119	0.44206497798447336	0.8147634186224316	2.682672951075836	1.148558451895834	0.2674971777002855	0.1300679713327688	0.3631753943521498	0.4596833018765735	0.3381042172766434	0.3680113438656994	1.323048026056475	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
11890000	-3325.379676770095	-139.70076984661964	-3185.6789069234756	1.767633899397762	65.0	0.755069511063813	5.477856667798215	0.2861707781234399	2.6653571468635437	1.4790330635988846	0.9624399122786228	0.6440698832033503	1.984268033723935	0.2541830868642044	1.9144252813508598	3.2729579727850893	0.7706785705718103	0.1902569904383304	0.7330549921444072	0.9139761394416915	0.25250423329492766	0.4240164017993116	1.3186249219390171	2.1541763934851383	1.6976326217001692	1.3401845723379817	1.6100672604308608	2.219453032261656	1.3346421699607163	0.9015030841378712	2.0023231507949255	0.5624893166808446	0.14791805812170716	0.817598763567452	1.3048855304481064	1.6412940398775802	0.7638284818218388	4.841030897920898	0.9123654296724496	1.2043463405632648	2.3575455191011487	1.7216194010677293	0.5172228832112946	0.7737474849797888	1.0158180012246887	2.159655839305081	0.04845883141766584	0.09256417079828246	0.3186206023496504	0.42569507242010135	0.7924627925482436	6.094323256985571	2.5017668957514503	0.8593964800806178	1.5976241984740458	3.2242554709542293	0.9770143864723846	4.3361637446010715	0.5772498260096227	1.6347732305984168	3.0050780446307193	1.6062181851472033	0.8524412690108537	0.37914465400356545	0.2484344076370033	1.6834849332964315	0.7591383593961017	2.8921323496645637	2.2303615847953178	1.0878426834795296	3.1489041633300574	1.2566279396353923	0.667475544679202	0.9853863967694122	2.4748785320780313	1.4488030578658493	3.675073286180753	0.9550592017810835	0.616963536995345	0.353404801759626	2.763066234420198	1.2122615042978737	1.4294371930594683	0.11368998730795585	0.45865184875137527	1.5066324740636026	5.349704468164487	0.416395469178729	0.7996521258898643	0.6947679489037938	0.44780815549419434	0.42111998442949705	0.10136105811681143	0.11615629474508224	1.1923323558508587	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
11900000	-3285.2886166301923	-120.06720402044726	-3165.221412609745	1.6369034113365888	68.0	3.053317230148176	2.439710926840375	0.016561302162649328	1.3720406249214419	1.483809441418103	0.48491578018085435	0.3337779278066831	0.9169326671164919	0.5586163448515516	1.5730165380223988	0.3711880907716275	1.3520343057519686	0.5152635173820381	0.9636874265524633	0.15863486977757946	0.3883716569107326	1.7391590122580598	0.787112598815504	1.1676860033542205	1.546915347761314	1.9549103664818321	1.0972471254289344	1.6984834919150373	1.791839437762649	2.374260578397887	1.985872200341242	0.7260626676784446	0.1730036361989529	0.7921561716513252	1.1294134989222657	0.5766454030603677	0.6947485402410364	4.474010248420466	3.224350528412889	1.1082868769091034	1.8219179577447442	1.45634308070277	0.20476005674347314	0.16102919049718525	0.27811683553366984	1.0913681707060952	0.744839894780855	0.9408303554788002	1.9425927706284782	0.29008686040232035	1.3072396414730494	2.555270260756157	0.6245869801941321	2.3493524530082577	0.5354782323411524	3.385174181096193	0.12785357642446857	2.548087519524423	0.4004367226401574	2.231332970772944	1.530118953625132	0.6000853197742576	1.5576159192356944	0.4322041453225133	0.5271206235793767	0.755522100471666	1.3968513033448866	2.736621981567735	2.595260337907197	0.5532053915907283	1.8387742511638216	0.954593652702499	3.871135632599891	1.5184412962370883	0.183635295547331	1.1919062732846135	0.43236774562390773	0.3712572364077578	0.3047312106592603	0.13419222851728613	2.734980314848856	1.0824568164997586	2.166550117111907	1.1276177873528896	0.48808325643497713	0.43509215890948355	1.8183646905207176	0.21492609623005604	0.3514668801516476	1.1634180298799712	0.5252834386853629	0.14237721198331213	0.029429935419590433	2.7804643310130945	0.7608234558363323	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
11910000	-3272.804672749564	-103.43430083466876	-3169.3703719148953	1.9320779063492326	70.0	1.1293465723486678	4.129102751836003	0.10707474978938226	0.7413871242108038	0.6598156321986306	0.5891254748010414	0.665852756269617	0.7749263422951538	0.9775913446256901	1.6291763147216174	0.06456387344001646	0.33511321292940477	0.17482824290626287	0.3598866258845467	0.1219574326680998	0.7110165992166863	0.24501051786109468	1.186372834745229	1.704225512827786	0.41876199561714406	1.1301207070221042	1.7570073736697749	1.81781320131647	1.6012451450739444	0.17587131284338112	0.8923356468102556	0.7317019017018787	0.6494426828614664	0.18507703700817166	1.2787907071940672	0.6095554755480393	0.18403646763403095	2.7379689975408485	1.894042204338887	0.19723564140984154	1.680534019037743	2.4205673621036774	1.2533026859329468	0.30329474486978736	2.17961036762021	0.9793747669286732	5.275670803516165	2.9396721318478147	2.526224924005558	0.009145466868709897	0.3314353159148196	2.856281357855109	1.1853845271455996	0.41370682137081377	1.2844288058812916	1.8846947389351643	0.118126511598239	2.655572623981975	0.07525221087827079	2.085405552148631	0.18409021715203527	0.5545193645194282	2.4734652757601903	1.3285503006519332	0.5197575065682533	0.4716343063285977	0.4960758751616609	0.6228867442246927	2.1764300602418767	0.2011276952185113	1.6484564756156816	0.3451639242226971	0.39155628517308505	1.4926476644253137	0.04705769461087102	0.28644710871065077	0.0728429426102307	0.6068810380702334	0.20960260788954482	0.12299914325821297	1.0770886939848263	0.9323571267403953	2.155527733426407	0.23742404001582712	0.517769377622111	1.1713912537447757	2.2920536723586626	2.7463733114155593	0.23091023136538505	0.39594837688702367	0.12140625920092657	0.4948771509795046	9.420413578802987E-4	0.36603919064424056	0.18227099356103038	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
11920000	-3217.4890904829895	-126.96094132598384	-3090.528149157006	1.714265724849646	60.0	1.7436949876654297	3.4657894056732608	0.5830472570619397	1.7154102572163699	0.2619858598008156	1.3456205170113509	1.0700887453077883	0.8942093059103119	1.500983455784225	0.44667426001338667	0.15264645525150916	0.9175530900986386	0.8933773711861228	0.7453046916783649	0.04784753400113532	0.4690932111919794	1.1985492156262405	1.5171040408706054	0.6897772102347908	1.8547191377323589	0.5775626114967329	1.6948809417633832	0.547009332100042	2.5288714444060316	0.2848523927229212	1.778392236473134	0.7194700417165422	0.32299022003092986	0.3062735825501378	0.737600092234007	1.9547211145825445	1.8055622332963197	4.586858069759966	0.7684346315803506	1.2667673001184694	1.2889559326222784	1.9370334922517938	0.3463207745403583	2.457914133437859	0.278856007817612	0.8706246471597534	3.209849704341552	1.4249179789803483	1.2546602442898038	0.5975401954239085	0.5151107363874488	2.383770520792942	1.0154825083406562	1.0486848623738552	1.622095301736866	1.8201947934223492	0.7993391831065985	3.383792695744435	0.2149470874378557	2.418099936336077	0.5597631197734515	0.04477601629659339	3.2834023470770966	0.3039000162735932	3.0584603113889752	1.086378485200278	1.217375661489587	0.9375445741316203	3.6758666753292144	1.1241626224064414	1.9664237647578184	0.0633265181267452	0.3109644359648437	2.7140247472882644	1.112343003812166	0.7554430308971338	0.029619540558577403	0.8169847412070809	0.14113676920310542	0.40332707982257043	3.226432773201318	1.7351173009558443	1.2960375064844765	0.18784180284679575	0.27970753494009615	1.3368797524312268	3.371955866353639	3.850462925569972	2.1159309956381493	0.5053084929879923	0.46763201115544484	0.7125865634814075	0.0516596584594912	3.283805560770683	0.6355953111659416	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
11930000	-3316.609916962723	-139.60173639578335	-3177.0081805669397	1.792068857788225	64.0	1.626994191908644	4.055125344272814	4.699355003242671	1.969969753773968	0.9520256583886174	0.8900254645556515	0.2903388182205047	1.035490816773642	0.6278593132281711	1.2177019427194828	0.04495583405468981	0.14140731483458427	0.2658336869961937	0.972508816863375	0.0062790035943501655	0.8236776296887536	1.9335491804363707	0.8560920642908766	0.9351131839709471	1.8911838572473947	1.551735476654527	0.9287774771343491	2.4267628613035717	2.583426919084824	0.46490707782175034	1.175204686848491	1.4667671488577438	0.24628976969765887	0.5637864467130094	1.247590888978102	0.550023146455899	0.14773766411904363	6.478975991525816	0.8506192003712276	0.5058681238128016	1.1471387133635034	1.327708012316507	0.4938675314878054	2.8035605941565924	0.7033676673162991	1.0482372925715726	2.240165306401718	0.5138642062370534	0.13728134777422363	0.27820533214749726	6.191966366194994	3.267590051863516	1.9673253788748795	0.6063750909455679	1.878869232787273	0.6207376528219708	0.2881552362547521	3.6047778423445265	0.3347741164921374	2.038593023827657	2.4604181924504642	0.08624827372714759	0.10303056150201644	0.21338595463784787	0.7456977920512083	2.386246148925181	3.6075350818232397	2.345111570698966	1.7447995324550916	1.3875832178404157	4.183606355578159	0.14017137828757611	0.34736846004482924	3.5617683384815706	0.627029325110572	0.6050548665338881	0.3179783988473453	1.8957387049677503	0.42655412028518946	0.00936487344816962	3.658056566893368	1.5112929397596668	2.179245244325005	0.04557773778727554	0.17211613245009658	1.2446744740847766	4.105921856300892	1.3174599639852054	2.246525284611785	0.895048670997634	2.6719577415719593	0.8438389250447443	0.00611942481250204	0.8787064235881925	2.219330156470796	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
11940000	-3260.5754598433846	-99.40162684337784	-3161.1738330000067	1.8611435670487135	71.0	2.0530630082547914	2.1275028900841124	0.11745333795104806	1.8088266555104533	1.127029330966454	0.5933883910757533	0.7639032978955449	1.1217080443274938	0.6964666152209766	1.9169799840871686	0.23093934674030486	0.06771129970621052	0.03707286035540161	0.6130543864751743	0.0074603896502491935	0.2916139645815499	0.7076666554509445	1.2033053464979955	0.3853565808130426	1.1912552569113963	2.204811486517915	1.0828193986479466	0.6484230632271197	1.4143571045643604	0.34013753135637076	2.060495085804003	1.0501427629249307	0.210822111205205	0.23931866898515947	1.6165094360218575	1.0213701600176615	0.011460223392763653	4.077459947138012	0.25582946236428156	0.19821179347398044	0.989276200481358	0.9934690896676226	1.3743050166837891	0.6518814634564878	2.324456366550522	0.3640688406754286	1.9293844075778763	1.109004339730306	0.17185384794375033	0.188057117864589	0.3503861242823401	3.8231190483699033	0.7365734835882891	0.2612872598190287	0.3436185803923162	1.358617279089065	0.38437664393216664	3.985963080701332	0.870422475897642	1.344165397527811	0.41354498867295314	0.5857362901059278	0.22200799429350715	0.08595040985654827	0.42123220479299844	1.1694660148144085	0.18500496097866534	1.2732226508601914	2.0058110842331667	1.0647612769545898	3.9922465388580526	0.05972061552388601	0.10615977813497457	1.616837216883187	0.627933481662544	0.7725803520489053	1.506731071999827	0.3867734171210099	0.23908506600986887	0.16787768842527745	3.5600582699946863	0.4742621108226556	1.2283722890302498	0.299124704725177	0.12490398393716025	1.6660742256546248	3.644036515734924	0.3717540444311939	0.39077536318045225	1.0010295961205442	0.3877244475128462	0.3847562350758644	0.008154033240312011	0.5861516003889903	0.05982571882566365	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
