# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
9980000	-1973.365625174775	-115.55316948543486	-1857.8124556893401	1.1910191682130076	68.0	0.16514245340634143	1.1731868765158333	2.1920603521681317	2.07593312591434	0.23464878033327163	0.010771273064353961	4.295490899811832	6.61781734467593	1.5454432494245876	0.987420613223338	0.46253687440260555	2.652589598750774	0.9561016235110423	0.4983966619997126	0.20946553172108498	1.0647273657841143	1.0805852173428525	1.3375104702308365	2.473961812608361	0.34666672989644043	0.20122594762889215	0.4994003343263306	0.28741963655066194	0.7650340401913788	0.7498699985739927	1.1075765031578242	0.5483978056022963	0.9170089871365963	1.7913422900942921	1.5514493012103683	3.3173124106461724	0.9546099389505371	1.4519781760324117	0.757882173463063	0.8594045623969693	1.371992087938245	1.2605437911806954	0.9266227182168497	0.45129068274936524	1.9632331768799136	1.0008049154375647	0.8718953465659732	0.02892694965679031	0.04073336169423138	2.022759509868625	0.7362812414574296	2.6547988864805747	2.5251271231678634	0.5496842218474836	1.2860357399115017	0.4735623224107645	0.17983209983716417	0.7205855441197492	0.12739819324384813	2.4438803193050926	0.8951349588936798	0.7756441328839384	0.5752544265498695	1.2024075422006175	0.6754835627314573	2.444707713306873	2.1467648469401035	3.8640023560561176	2.6244296033785375	0.39975381577931335	1.636743728880359	0.9470779484978405	0.8292741802946392	0.6059356770910123	0.3435743087227481	1.1880788814727465	2.064886056947653	0.227827556486077	0.7353560271243056	0.11074414104727058	0.5049421211055901	0.11008739320187311	1.724137934814524	2.4643331611631303	2.1507370030945037	1.412621883197194	0.32582379613817153	1.0146188768684332	0.14599370744382142	0.4725272275038709	0.8697022083485503	0.8992238055933914	0.06573555447298307	0.8099883367627009	0.21965355651658008	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9990000	-1948.5549796520486	-113.77044310212099	-1834.7845365499277	1.0401222213010957	59.0	0.5978182093027533	0.30496516801427276	0.18095333198845992	1.0806133058480074	0.4370328253783147	0.5724258568882654	5.792640795015702	3.0679808353908906	0.21733783313922478	1.8471326282987346	0.37361970826831387	0.6662194546127905	0.9925415138607467	0.7786196077738999	2.0591707894714713	0.7576709580928139	0.7433728126547692	0.5460093869012314	1.1300271175470604	0.3605801001858549	0.8235365939277631	0.8104365588065707	3.1594850434099735	1.112730956330674	0.06954932333278323	2.4131753977917336	0.9701842925540484	0.4409933027068063	0.5845001010227305	1.4108254843050128	3.0780635407608834	0.7024746754239204	3.5565600265779804	0.5946442184855364	1.1741609501644845	1.128574761985213	1.1688788742541933	2.2863285901340977	1.9134885359867306	2.1026008770441367	3.719387076158972	0.09099688397762268	0.5441436076544507	0.079881591477904	0.5789328067532715	0.40561934363058283	3.417646234602562	0.17984718357552335	1.173126833177614	0.3696757486662981	1.5082203657271964	0.603521096229976	2.0402075393658587	0.23591109168836075	2.493895967156602	1.0536550358454488	0.42102485985024907	0.5023063119315393	0.8578089977575868	1.0988840666316622	1.1346471940228464	1.9425469398425634	3.5138816150575565	1.451350594253707	1.7354349988449322	2.0557239361808697	0.04703208230284467	0.7316842681713038	0.2720287154037434	2.0857346245880843	0.5502208037494832	2.430643387686259	0.6967074197295894	0.21382777885877383	0.01345254422981701	0.4058122747471486	1.2771809568519543	2.1081677406185486	0.17813049982727225	0.791011758360524	1.3859137632075926	0.33339415540359585	1.1683777247533744	0.20365536338349152	1.3272687511955175	0.5049346386299979	1.115912296760414	0.22346253534790764	0.9985786005508217	0.2484008397671503	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
10000000	-1943.0718331910593	-108.44931955796076	-1834.6225136330986	1.1502284925514183	70.0	0.598163050445343	1.3827132926294494	0.19323092158486868	2.3123777491907807	0.30315753453974786	0.061472860657714484	2.0779819754461375	2.701648781811409	0.2090672352665764	0.017166170747714548	0.6065467476903915	0.18830273948350565	0.5083338948480887	0.2028362327633485	0.046116676050421586	1.0619673298763006	0.06181035971114941	0.16959844904124102	1.428633686348425	0.6709183800485539	0.20461276745360255	0.8120780144002847	1.0994431396748843	0.802356895102927	0.37678007000860564	1.1351752178698062	2.0530803287985813	0.705770969158288	1.0239891001552182	0.9223240642352658	3.7417844134597225	0.4892440414933036	1.5917904711772517	0.29537817938438604	0.4287466244334235	2.159159703116758	1.5383605765520165	1.3805885767631707	4.418351140815283	2.925237244822702	0.4983370080855676	0.5808494941644254	0.4736644932379081	0.3712273753953368	1.0868700278577372	0.6468253056512945	3.039932414816316	1.9175222362040427	1.0382814732505365	3.203599260410692	0.13479140791336056	1.4846886598327989	1.6455697459006597	0.2969639196002246	1.2510807681959208	1.0991234068611289	0.282633639738861	0.5585291934104222	0.10319611834840467	2.643770435112137	2.175600605505385	0.10234685106151133	3.3723353251932804	1.154476340196341	1.278677047225435	0.436175953763704	0.013756015650207128	0.5569669062305825	0.07630254640373059	0.22744558279195515	0.3518154509253467	3.581413676235489	0.046525757947063436	0.024995611924286305	1.0190064775337417	0.09288327691761457	0.2916044088993294	3.1818579623678107	0.516743171825819	2.2772040421798367	0.4980919551918723	1.0313604903104518	1.7237995237849717	0.7623194374291085	0.3278404310283381	3.425307680617984	2.3469318371781607	0.0823044413634263	1.3071235711211355	0.4495416025669688	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10010000	-1969.9176266773964	-116.04483247533418	-1853.872794202062	1.1135971626162717	57.0	2.1590547203923873	1.1058867444334046	2.179493303708452	2.2859220027110254	1.3320745027518808	0.01830786678112835	0.3197705704260723	3.9402120502013918	0.350855613013093	0.04989217032455264	0.2164927337658619	0.3106808244602641	1.2579659764586837	4.721716287188394	0.015954341592698804	1.2024859048244663	0.5977177964365624	0.5230459309973117	1.722635629724836	0.3586846161811598	0.46637965623861005	1.1593615367319423	0.7335980590869419	0.6017685640298477	1.5209865661767437	1.6246639705118446	0.6503618249765157	0.6256049408702532	0.7330299020242852	0.9090375100246633	2.2740446648088843	1.0055614260178731	3.1274178236033614	0.22908806102048274	0.38995167866522806	1.3852808869712545	2.075439289819812	0.5221426862581562	0.9211742842013628	2.6649981324808136	0.5908873918448153	1.5964529156070322	0.4427465478493526	0.9527688353478886	0.6423371612496002	1.9849432589260836	3.6054541420136905	1.2691196122526804	2.1685181786052294	0.39282822957359476	0.22402951813516658	0.2997773083154449	2.798387242175591	1.414257992554903	1.4244566099395313	0.07951993796194769	0.5151265023380165	0.039129556930642864	0.8489094594112188	1.7363178618864725	1.0276258332526296	1.7031328098809666	3.4988669602996847	1.9917382003965132	0.886755290956247	0.34996659976359146	0.011187972370495177	1.0783259425429723	1.3041918399690557	0.14804069434190154	0.9325005676302552	3.726047965211254	2.2051657086036163	0.8607990521555319	0.5761673806667642	0.13830421654025146	1.9667034259305916	2.9902027129604476	0.2127947013191513	0.27241658256670287	0.5353016310507105	0.6893829726795724	0.41094667750991637	0.8720166356405049	0.4510167722204107	0.722734658483066	1.1228975099158667	3.7821054825962324	0.55740299637722	0.5892011120803199	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
10020000	-2016.7438593663578	-128.24181592855058	-1888.5020434378073	1.0390170856689893	62.0	0.6751116491348658	1.1553844734458691	4.412913956497285	1.4045087342179254	1.1575903624261936	0.8703997748302909	0.24651302322154217	4.132463818751051	0.9347669965672588	1.2125719823529193	0.07897076428278414	0.6393065274879227	0.832549477523734	0.04621742639772736	0.22213079098054633	1.9738420871557918	0.1638385930534698	3.4543611786108954	2.231679043167856	1.7625537443478616	1.229422047949438	1.4169817159892515	0.282355778043518	0.6387558476620668	0.6503904418127223	1.2055326862564388	0.26518164194855687	0.48822826551543946	0.4900841978847167	2.1069082252382927	1.9487325097317851	2.14584670175668	4.382856332392626	0.27636852411919627	0.4144008877212173	3.436306801666029	0.8462610317170897	0.910741561290198	3.119079507150595	1.6813328768743891	0.3135677017632523	0.21140822323759853	0.29644169069967685	0.16445473232906613	0.7183879939330166	1.5498603590337765	3.3095785769553236	4.138996474552407	2.121156461092751	0.8241775884854233	1.6789396107445627	0.41090478063525765	2.216530364422834	0.20081367661521193	1.5327574556405472	0.7049415497061273	0.37452242200172403	0.28316009122501645	0.42338744937582806	0.7040088210688129	2.1693651485512055	0.08790329927378081	2.5432546573143933	1.2040134948822367	1.9684350087898184	0.9082925317177979	0.07527996441573809	2.409813159661298	1.956701006635707	3.456865911374776	0.5652870578707546	2.6066972729050213	0.5702446958223821	1.434986241798894	1.027793161567506	0.5469419722489663	1.115055359115324	2.120596476220174	0.6418851043494072	0.9128669857271035	0.9738223372178947	1.7384232135717141	0.540943211996231	0.7359328498899421	0.979632050296196	0.7263401894917841	1.3057243019087912	2.499571049007799	0.8889409281264498	2.2671670974461886	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
10030000	-1981.246051127358	-128.27233126108794	-1852.9737198662701	1.1035287269624716	66.0	1.4528873191898306	1.714260733790499	0.34043307216438584	2.1516149309418435	0.14640878355046127	1.083895394411083	0.10866760477489802	7.530505134014305	0.3156018750763313	0.31786280801301703	0.10828823383551328	0.2290996687653422	1.5011803796536758	0.14103959677284825	0.4466113067716514	1.0253689822429117	0.6323512646818363	1.6704780330755418	1.6530011845889494	1.9308102922922368	0.917375911377453	0.5989400936118117	0.06990748874562515	2.251242391838139	1.4916496357102358	2.7117296390642447	0.8975508457262844	0.7457697777129837	0.4967858061814815	0.4050024554577357	4.442570244710455	0.6823658631040022	4.016621326909331	2.8420898614650585	0.4677017570623407	1.6708896015706625	0.8261850135927539	0.31173278566384166	0.7921882529203474	1.4459024283829516	0.48061896928576187	0.36432336023495077	1.327983351297761	0.19161457920072003	0.9416915271753158	0.46487278809709554	4.49682529662224	2.5893255109184783	1.7953446206073014	0.5453788238465614	0.9504644946616329	0.32956177833483047	1.5050415019775014	1.1478083672094779	3.0510786234350045	0.41213432603036876	0.10064817627313594	0.27028642896294663	0.7167613616624835	0.29649415511639104	6.38849580065529	0.2301837624046518	4.797237082150778	3.1079312995985493	0.27888095237083943	0.7926334203857603	0.031982851027353765	1.0950739534597767	1.375904423106994	2.142498113986375	2.038004627771739	1.004676676711495	1.0942377080459156	1.9888914957745307	1.0009371999881138	0.8956480654978421	0.8359044194905316	2.475929936684013	0.6928133019938029	0.06722471488907684	1.4168983245488644	0.45077406934663444	0.5705784608936492	0.5785949612479757	1.2166669700176538	0.7729166674942671	1.776128258654955	3.1575119713519637	1.0634865040442005	0.36474562717298975	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
10040000	-1996.5992484031456	-119.54120659697752	-1877.0580418061681	0.9594315246946143	68.0	0.19384114462689758	1.915658663713676	2.380421881455841	1.8264777471387157	0.5476964283278072	0.6475009429410767	0.7625175527818453	3.637450975756945	3.2666469298128993	0.7653197433455016	1.9342536608267031	0.5273584831739845	1.104291207792523	1.2931801925933015	0.8813561623019033	1.8712730148465528	0.2341048669369483	0.7261784559669264	0.950814779745279	2.058590443337004	0.4266069200487838	0.3302020091550288	0.32060514900262194	1.1128387208499029	2.0630275645324514	0.9053284436732026	1.3605221881039748	0.8798392881206576	0.41487610204602193	0.9188078004748639	2.587648210067369	0.9274560364772633	3.9900974925008525	0.5274553185100999	0.5012383735021594	2.237198908563293	1.1037294831728917	0.030988063142416974	0.24799268012506342	2.147598461742529	0.933373239622714	0.7511993881371754	1.211612427386498	0.07795792218937007	1.0061799414864818	0.25260122344990654	3.169562500972884	2.2278644362645417	1.9128819285546215	0.344366678426117	0.3794657601357839	0.4673839881936514	3.3791077634238045	0.07135339494375754	2.322002676683041	0.3438126232105188	0.2320659768495822	0.6515635273805845	0.2642303685523693	1.2754123067159724	1.5495356166773908	0.6294863141406861	1.8649821571599312	2.7450902490860853	0.3251078546125421	1.2599898559644882	0.7206261289383729	0.8319277507042332	2.0104051968847343	4.838419885764625	1.8589021527042089	1.6143647112886614	0.12985372346670077	0.3740535752034372	1.249731128614796	1.129374418747572	1.7392726508355612	1.7640126525464526	1.3593214534267863	0.21317575508684405	1.8576422650300954	0.366506738749961	0.8850313225375996	1.8159951059252541	0.7834424785180366	1.3291854870613702	1.019249443818581	0.86965587028847	0.4715333451637834	0.040326126528427535	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
10050000	-1962.1372064609636	-108.08440710397264	-1854.052799356991	1.3014738328654478	60.0	0.06185318756892752	1.0255750379603832	0.4186801473652433	0.8928706672565091	0.7231534562276504	1.3548068278689338	1.7990542827600617	4.119119264935327	0.47641518600827815	1.9668539061709327	1.3074425846464939	2.7259948980894166	0.9134339581254841	1.5882798904747684	0.16411985419738495	0.797832465416665	0.6036304185468528	0.2159551629234432	2.53069901436046	0.5425572934834673	0.5256138642263984	0.751722755554561	0.48363990971956283	0.3678716014759044	0.593643317070677	1.6950548783470065	1.5273127809260103	0.522689462607808	4.7571390930765	1.4354907146887845	3.8997559435994735	0.7497723159224021	3.476544594912083	0.06676958568653248	0.7189091332383214	0.6094785617603551	1.0075878780961607	0.25104932314324513	2.6490435613272	0.8354991314384894	1.8898294308872639	0.6667204097458657	1.7045577818226785	0.07182191175402794	1.403376683103037	0.03107243908557508	2.872037433939149	1.5635078915395624	1.1470141296665601	0.5786179146525953	1.2863539326372424	0.22944923562222583	0.3548842323004131	0.24649519638508954	2.3286357353354323	0.333147305570184	0.14236948820459686	1.9491654858978456	0.8871075980922719	0.6837979299606507	0.5335827418558454	1.8982799732049087	2.6944147694646654	0.9370285107124147	0.8620518964337995	0.44693359508268454	0.45541469118728883	1.4602129909133577	1.6554899005680266	0.5674068853076104	0.42432192025104987	2.6698620011786365	0.7445597069815432	0.26030369865758235	0.7522172927325244	0.49008115018928194	0.8886553285522855	1.344928842341732	1.0841798019360993	0.38898496900379653	0.21875640161326954	0.7623348993202252	0.42157373872866366	0.10792298459443167	0.8480153506063344	0.8784560198305519	1.3232187676592329	0.8225970892380667	0.7457580516970146	0.26992613086379746	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
10060000	-1969.660434702471	-106.7674006939103	-1862.8930340085608	1.1024056641977653	61.0	0.3181315550472321	1.515533120579337	0.8301879990742538	1.2836295085249687	0.11308110146853469	0.36001181835673896	0.26545544256473613	3.158932841940845	0.4266912716329822	0.3945667172302257	4.793590045841772	0.4131295659936128	0.9460502379665116	1.7346319072298395	1.1961790075689354	0.7092991084296525	0.5207110471529359	0.8375145788118495	2.1608620325242205	1.3065606451261886	0.48641796613103644	2.837472167323682	2.446876335237028	0.32403552778811984	0.7360183678280434	2.1509288180851756	0.21921949074091018	0.46044091994304825	5.308709270374237	0.966282479699343	2.306364504406176	0.9280515677394724	2.1204041944999186	0.15270863856419625	0.699654739376536	1.5480488777157275	1.1121003734103605	1.3876672592514647	1.2936026587358243	1.7503125215995363	1.0163063735024813	0.06343085121538959	0.15099146494742366	0.11435865152754918	0.6061227896863424	0.5854613637288559	1.534817941287974	1.9697618464764919	0.6857605138783689	0.5267710036924267	0.7917915421622166	0.173325417387902	0.48655180771902484	1.1738388999191751	1.3798425566972166	2.85726910313581	0.08235278859476715	0.5282554891949925	0.41089117764521327	0.0460952645582351	0.20988469564415108	1.4221379766065163	2.975631334110332	1.6080985726859018	0.07968485174004294	2.4158997400790585	2.112545623004595	0.3949659328922371	0.3244095806829592	0.11963994858431991	0.2949937525883421	0.8993887354240221	0.6627009210094966	0.7662761370885188	3.4472444354175176	0.7791327617102844	0.4618964077318796	1.9240921771812323	0.9173057500074231	0.8690021734031786	0.5305953144049881	0.5644333018607754	0.4294303409895166	0.8567421728819739	0.2505103786901921	0.26341488103758776	2.1242898898115383	0.5902427440877065	0.842752385617771	0.4210039412713521	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
10070000	-2001.2900061718578	-117.05327080803131	-1884.2367353638265	1.0574864758691356	64.0	3.945088704497551	0.9230434645464531	0.1427125251648044	1.930406180429448	0.5088718629703323	0.09270419075006589	0.28185029358466246	3.597704261628386	0.23542903350233002	0.4204438793311271	1.8029487209075654	0.5569303863928461	1.174563024983672	3.278890827780576	0.16046435151697114	1.2043481089323034	1.5995069155289456	0.5493270291998739	2.284927588715038	0.6576398875755084	0.7116400494558419	0.6822529866933257	0.651333412834851	0.5742678095204404	0.9077307000221906	2.1890081584949646	0.7007460577422299	0.7375627079189468	0.8744421758674936	1.3088956518278259	3.187233060798477	0.25405778132177864	2.5398718951510975	0.5078374067175115	0.3787684072617758	1.2327249822986117	2.872188784617108	0.7972820170756401	0.2893733795814715	0.8303613827251027	0.1163772874481084	0.15829568398373664	0.9471384921004015	0.32020964362585147	0.5797988588833087	1.4074975819095452	1.6821067253003603	2.276250846583913	1.9257764372759605	2.173501531625344	0.9201377456362572	0.6196704976076848	2.0285749794267924	0.10425081452068784	2.078974766182936	1.2039277224009557	1.15930692358798	0.09611034626098591	1.2314789039010712	0.28636354831408173	1.5526160264558486	1.9983103986150021	2.0814768724888095	0.7579423010067118	0.09250967596890321	3.3460087277144606	0.5930887260485919	1.016584981938037	1.1926612705925945	0.3635889205263123	0.5600805154893754	1.809437810173955	0.8156455383723598	0.8602476661662766	0.5906255192678121	0.42821428971323916	0.1160715688615488	1.16350712688468	0.014446203156803299	0.40323206973356024	0.31947493624089324	0.4912937861528194	0.6806044487185471	0.03378832808887685	1.3009411812195582	4.223150226914721	1.6429372398235706	6.417421106390659	2.4829308197432005	1.053231574259289	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0
